organisation,url,redirects,sector
Department of Internal Affairs,cartoons.org.nz,Yes,Independent Crown Entity
Department of Internal Affairs,cdgo.govt.nz,No,Public Service department
Department of Internal Affairs,cerc.govt.nz,No,Public Service department
Department of Internal Affairs,charities.govt.nz,No,Public Service department
Department of Internal Affairs,chchappeal.govt.nz,No,Crown Entity - Crown Agent
Department of Internal Affairs,christchurchappealtrust.govt.nz,Yes,Public Service department
Department of Internal Affairs,christchurchearthquakeappeal.govt.nz,Yes,Public Finance Act Schedule 4A Company
Department of Internal Affairs,cipc.govt.nz,No,Autonomous Crown Entity
Department of Internal Affairs,citizenship.govt.nz,No,Public Service department
Department of Internal Affairs,community.net.nz,No,District Council
Department of Internal Affairs,communityandvoluntary.govt.nz,Yes,Public Service department
Department of Internal Affairs,communitymatters.govt.nz,No,Public Service department
Department of Internal Affairs,communityoutcomes.govt.nz,Yes,Public Service department
Department of Internal Affairs,confidentialforum.govt.nz,No,Crown Entity - Crown Agent
Department of Internal Affairs,cwp.govt.nz,No,Crown Entity - Crown Agent
Department of Internal Affairs,data.govt.nz,Yes,Public Service department
Department of Internal Affairs,catalogue.data.govt.nz,Yes,Public Service department
Department of Internal Affairs,dia.govt.nz,Yes,Public Service department
Department of Internal Affairs,digitalnz.org,No,District Council
Department of Internal Affairs,dns.govt.nz,Yes,Public Service department
Department of Internal Affairs,dogsafety.govt.nz,No,Public Service department
Department of Internal Affairs,ems.govt.nz,No,Public Service department
Department of Internal Affairs,epic.org.nz,No,Independent Crown Entity
Department of Internal Affairs,ethnicaffairs.govt.nz,Yes,Public Service department
Department of Internal Affairs,ethniccommunities.govt.nz,No,District Council
Department of Internal Affairs,executive.govt.nz,No,State Owned Enterprise
Department of Internal Affairs,gamblingcom.govt.nz,No,City Council
Department of Internal Affairs,gamblingcommission.govt.nz,No,District Council
Department of Internal Affairs,gazette.govt.nz,No,District Council
Department of Internal Affairs,goodpracticefunding.govt.nz,No,Independent Crown Entity
Department of Internal Affairs,goodpracticeparticipate.govt.nz,No,Public Service department
Department of Internal Affairs,govtechtalent.co.nz,Yes,Public Service department
Department of Internal Affairs,ict.govt.nz,Yes,Public Service department
Department of Internal Affairs,identity.govt.nz,No,Public Service department
Department of Internal Affairs,identityservices.govt.nz,Yes,Public Service department
Department of Internal Affairs,internalaffairs.govt.nz,Yes,Public Service department
Department of Internal Affairs,ipv6.govt.nz,No,Public Service department
Department of Internal Affairs,jobs.govt.nz,Yes,Public Service department
Department of Internal Affairs,languageline.govt.nz,Yes,Public Service department
Department of Internal Affairs,lgc.govt.nz,No,Public Service department
Department of Internal Affairs,listening.govt.nz,No,Public Service department
Department of Internal Affairs,localcentral.govt.nz,Yes,Public Service department
Department of Internal Affairs,localcouncil.govt.nz,No,Public Service department
Department of Internal Affairs,localcouncils.govt.nz,No,Public Service department
Department of Internal Affairs,manyanswers.co.nz,No,Non-Public Service department
Department of Internal Affairs,mixandmash.org.nz,No,Public Service department
Department of Internal Affairs,natlib.govt.nz,Yes,District Council
Department of Internal Affairs,newzealand.govt.nz,No,Public Service department
Department of Internal Affairs,nzresearch.org.nz,Yes,Public Service department
Department of Internal Affairs,ocvs.govt.nz,No,Public Service department
Department of Internal Affairs,passports.govt.nz,Yes,Crown Entity - Crown Agent
Department of Internal Affairs,peoplesnetwork.wordpress.com,No,Regional Council
Department of Internal Affairs,psd.govt.nz,No,Autonomous Crown Entity
Department of Internal Affairs,psi.govt.nz,Yes,Public Service department
Department of Internal Affairs,quakeappeal.govt.nz,Yes,Non-Public Service department
Department of Internal Affairs,ratesinquiry.govt.nz,No,Public Finance Act Schedule 4A Company
Department of Internal Affairs,ratesrebates.govt.nz,No,Public Service department
Department of Internal Affairs,realme.govt.nz,Yes,Public Service department
Department of Internal Affairs,royalcommission.govt.nz,No,Public Service department
Department of Internal Affairs,rulesreduction.govt.nz,No,Non-Public Service department
Department of Internal Affairs,see.govt.nz,No,Public Service department
Department of Internal Affairs,selfassess.govt.nz,Yes,Public Service department
Department of Internal Affairs,spam.govt.nz,No,Public Service department
Department of Internal Affairs,stv.govt.nz,Yes,Public Service department
Department of Internal Affairs,thecommunityarchive.org.nz,No,Non-Public Service department
Department of Internal Affairs,translate.govt.nz,No,Non-Public Service department
Department of Internal Affairs,uiangapatai.govt.nz,No,Crown Entity - Crown Agent
Department of Internal Affairs,vietnamvetswg.govt.nz,No,Non-Public Service department
Department of Internal Affairs,webtoolkit.govt.nz,No,Public Service department
Department of Internal Affairs,www.govt.nz,No,Public Service department
Drug Free Sport New Zealand,drugfreesport.org.nz,No,Public Service department
Dunedin City Council ,bigcities.govt.nz,No,Public Service department
Dunedin City Council ,dunedin.govt.nz,No,Public Service department
Dunedin City Council ,dunedinlibraries.govt.nz,Yes,Public Service department
Dunedin City Council ,qualityoflifeproject.govt.nz,No,Public Service department
Earthquake Commission,eqc.govt.nz,No,Public Service department
Earthquake Commission,geonet.org.nz,Yes,Public Service department
Education Council,educationcouncil.org.nz,No,Public Service department
Education Council,teacherscouncil.govt.nz,No,Crown Entity - Crown Agent
Education New Zealand,enz.govt.nz,No,Crown Entity - Crown Agent
Education New Zealand,newzealandeducated.com,No,Independent Crown Entity
Education New Zealand,studyinnewzealand.com,No,Public Service department
Education New Zealand,studyinnewzealand.govt.nz,No,City Council
Education Review Office ,ero.govt.nz,No,City Council
Electoral Commission,election.govt.nz,No,Independent Crown Entity
Electoral Commission,electionresults.govt.nz,No,Crown Entity - Crown Agent
Electoral Commission,elections.govt.nz,No,Regional Council
Electoral Commission,elections.org.nz,No,Public Service department
Electoral Commission,electionsnz.govt.nz,No,Public Service department
Electoral Commission,electorate.govt.nz,No,Autonomous Crown Entity
Electoral Commission,ivotenz.govt.nz,No,Public Service department
Electoral Commission,ivotenz.org.nz,Yes,Public Service department
Electoral Commission,mmpreview.govt.nz,No,Crown Entity - Crown Agent
Electricity Authority,ea.govt.nz,Yes,Independent Crown Entity
Electricity Authority,emi.ea.govt.nz,No,Independent Crown Entity
Electricity Authority,whatsmynumber.org.nz,No,Independent Crown Entity
Energy Efficiency and Conservation Authority ,eeca.govt.nz,No,Independent Crown Entity
Energy Efficiency and Conservation Authority ,eecabusiness.govt.nz,No,Independent Crown Entity
Energy Efficiency and Conservation Authority ,electricvehicles.govt.nz,Yes,Independent Crown Entity
Energy Efficiency and Conservation Authority ,energyspot.govt.nz,Yes,Public Service department
Energy Efficiency and Conservation Authority ,energywise.govt.nz,Yes,Independent Crown Entity
Energy Efficiency and Conservation Authority ,nabersnz.govt.nz,No,Crown Entity - Crown Agent
Environment Canterbury Regional Council,canterburymaps.govt.nz,No,Public Service department
Environment Canterbury Regional Council,cdemcanterbury.govt.nz,No,Crown Entity - Crown Agent
Environment Canterbury Regional Council,crc.govt.nz,No,Public Service department
Environment Canterbury Regional Council,ecan.govt.nz,No,Public Service department
Environmental Protection Authority,emissionsregister.govt.nz,Yes,Public Service department
Environmental Protection Authority,epa.govt.nz,No,Public Service department
External Reporting Board ,xrb.govt.nz,Yes,Crown Entity - Crown Agent
Families Commission,superu.govt.nz,No,Crown Entity - Crown Agent
Far North District Council,fndc.govt.nz,No,Regional Council
Far North District Council,fndcmaps.govt.nz,No,Public Service department
Financial Markets Authority ,fadc.govt.nz,No,Public Service department
Financial Markets Authority ,financialadvisercode.govt.nz,No,Regional Council
Financial Markets Authority ,fma.govt.nz,No,Crown Entity - Crown Agent
Financial Markets Authority ,investwisely.govt.nz,No,Crown Entity - Crown Agent
Financial Markets Authority ,sec-com.govt.nz,No,Public Service department
Financial Markets Authority ,seccom.govt.nz,No,Crown Entity - Crown Agent
Genesis Power Limited,genesisenergy.co.nz,No,Public Service department
Gisborne District Council ,cdemgisborne.govt.nz,No,Public Service department
Gisborne District Council ,gdc.govt.nz,No,Regional Council
Gisborne District Council ,gisborneemergency.govt.nz,Yes,Public Service department
Gisborne District Council ,gpl.govt.nz,Yes,Public Service department
Gore District Council,goredc.govt.nz,No,Public Service department
Gore District Council,gorelibraries.govt.nz,Yes,Regional Council
Government Communications Security Bureau ,gcsb.govt.nz,No,Public Service department
Government Communications Security Bureau ,ncsc.govt.nz,No,Public Service department
Government Communications Security Bureau ,nzic.govt.nz,Yes,Public Service department
Greater Wellington Regional Council ,gpiwellingtonregion.govt.nz,No,Independent Crown Entity
Greater Wellington Regional Council ,gw.govt.nz,No,Public Service department
Greater Wellington Regional Council ,letscarpool.govt.nz,Yes,Crown Entity - Crown Agent
Greater Wellington Regional Council ,wrs.govt.nz,No,Independent Crown Entity
Grey District Council ,greydc.govt.nz,No,Crown Entity - Crown Agent
Hamilton City Council,hamilton.govt.nz,Yes,Public Service department
Hamilton City Council,hcc.govt.nz,No,Crown Entity - Crown Agent
Hamilton City Council,hpl.govt.nz,Yes,Public Service department
Hamilton City Council,www.hamiltonlibraries.co.nz,Yes,Public Service department
Hastings District Council ,hastingsdc.govt.nz,No,Public Finance Act Fourth Schedule Organisation
Hauraki District Council,hauraki-dc.govt.nz,Yes,Public Service department
Hawke's Bay District Health Board,hawkesbay.health.nz,No,Crown Entity - Crown Agent
Hawkes Bay Regional Council ,cdemhawkesbay.govt.nz,No,Crown entity company
Hawkes Bay Regional Council ,hawkesbayemergency.govt.nz,No,Crown Entity - Crown Agent
Hawkes Bay Regional Council ,hbemergency.govt.nz,No,Independent Crown Entity
Hawkes Bay Regional Council ,hbrc.govt.nz,No,District Council
Health Alliance,adhb.govt.nz,Yes,District Council
Health Alliance,akpublichealth.govt.nz,Yes,Public Service department
Health Alliance,arphs.govt.nz,Yes,Public Service department
Health Alliance,asianhealth.govt.nz,No,Public Service department
Health Alliance,aucklandhealthcareers.govt.nz,Yes,Public Service department
Health Alliance,refugeehealth.govt.nz,No,Other
Health Alliance,waitematadhb.govt.nz,No,Non-Public Service department
Health and Disability Commissioner,hdc.org.nz,No,City Council
Health Benefits Limited,hbl.co.nz,Yes,Public Service department
Health Promotion Agency,alac.org.nz,No,Public Service department
Health Promotion Agency,alcohol.org.nz,Yes,Public Service department
Health Promotion Agency,auahikore.org.nz,Yes,Crown Entity - Crown Agent
Health Promotion Agency,cervicalcancervaccine.govt.nz,Yes,Crown Entity - Crown Agent
Health Promotion Agency,choicenotchance.org.nz/#slider=0,No,Public Service department
Health Promotion Agency,depression.org.nz,No,Crown Entity - Crown Agent
Health Promotion Agency,eatmovelive.govt.nz,Yes,Public Service department
Health Promotion Agency,fluoridefacts.govt.nz,No,Public Service department
Health Promotion Agency,healthed.govt.nz,No,Public Service department
Health Promotion Agency,healthyfamilies.govt.nz,No,Public Service department
Health Promotion Agency,hpa.org.nz,No,District Council
Health Promotion Agency,kuraauahikore.org.nz,No,Mixed Ownership Model company
Health Promotion Agency,likeadrink.org.nz,No,Public Service department
Health Promotion Agency,likeminds.org.nz,No,Public Service department
Health Promotion Agency,notourfuture.co.nz,No,Crown Entity - Crown Agent
Health Promotion Agency,nutritionandactivity.govt.nz,Yes,Public Service department
Health Promotion Agency,problemgambling.org.nz,No,Public Service department
Health Promotion Agency,quit.org.nz,No,Public Service department
Health Promotion Agency,smokefree.org.nz,No,Public Service department
Health Promotion Agency,smokefreeschools.org.nz,No,Public Service department
Health Promotion Agency,stopbeforeyoustart.co.nz,Yes,District Council
Health Promotion Agency,sunsmart.org.nz,Yes,Crown Entity - Crown Agent
Health Promotion Agency,thelowdown.co.nz,No,Public Service department
Health Quality and Safety Commission,hqsc.govt.nz,Yes,Public Service department
Health Research Council Of New Zealand,hrc.govt.nz,Yes,Public Service department
High Performance Sport New Zealand,hpsnz.org.nz,Yes,Public Service department
Horizons Regional Council,horizons.govt.nz,No,District Council
Horizons Regional Council,kiawharite.govt.nz,No,District Council
Horizons Regional Council,mwcdemg.govt.nz,Yes,Public Service department
Horowhenua District Council,horowhenua.govt.nz,No,Public Service department
Housing New Zealand Corporation,chranz.co.nz,Yes,Public Service department
Housing New Zealand Corporation,hnzc.co.nz,Yes,Public Service department
Housing New Zealand Corporation,hnzc.govt.nz,No,Regional Council
Housing New Zealand Corporation,hobsonvillepoint.co.nz,No,District Council
Housing New Zealand Corporation,welcomehomeloan.co.nz,No,Public Service department
Human Rights Commission,hrc.co.nz,No,Public Service department
Hurunui District Council,hurunui.govt.nz,No,District Council
Hurunui District Council,hurunuilibrary.govt.nz,No,Regional Council
Hutt City Council ,huttcity.govt.nz,No,Public Service department
Independent Police Conduct Authority ,ipca.govt.nz,No,Crown Entity - Crown Agent
Inland Revenue Department,ird.govt.nz,No,Public Service department
Inland Revenue Department,kiwisaver.govt.nz,No,Public Service department
Inland Revenue Department,makingtaxsimpler.ird.govt.nz,No,Public Service department
Inland Revenue Department,rewriteadvisory.govt.nz,No,Public Service department
Inland Revenue Department,taxpolicy.ird.govt.nz,No,Public Service department
Inland Revenue Department,whatstax.govt.nz,No,Public Service department
International Accreditation New Zealand ,ianz.govt.nz,No,Regional Council
Invercargill City Council ,icc.govt.nz,No,Crown Entity - Crown Agent
Invercargill City Council ,southlib.govt.nz,No,Regional Council
Kaikoura District Council,kaikoura.govt.nz,No,Crown Entity - Crown Agent
Kaipara District Council ,kaipara.govt.nz,No,Regional Council
Kapiti Coast District Council,kapiticoast.govt.nz,Yes,City Council
Kapiti Coast District Council,kapiticoastlibraries.govt.nz,No,Public Service department
Kapiti Coast District Council,kcdc.govt.nz,No,Independent Crown Entity
Kordia Group Limited,kordia.co.nz,No,Public Service department
Lakes District Health Board,lakesdhb.govt.nz,No,Crown Entity - Crown Agent
Lakes District Health Board,midlandshn.health.nz,No,Public Service department
Land Information New Zealand ,geodata.govt.nz,Yes,Public Service department
Land Information New Zealand ,geospatial.govt.nz,No,District Health Board
Land Information New Zealand ,landonline.govt.nz,No,District Health Board
Land Information New Zealand ,linz.govt.nz,Yes,Public Service department
Landcare Research,landcareresearch.co.nz,No,Crown Entity - Crown Agent
Landcare Research,nzflora.landcareresearch.co.nz,No,Public Service department
Landcare Research,soils.landcareresearch.co.nz,Yes,Public Service department
Landcare Research ,floraseries.landcareresearch.co.nz,Yes,Crown Entity - Crown Agent
Law Commission,lawcom.govt.nz,No,Public Service department
Leadership Development Centre,ldc.govt.nz,No,Public Service department
MacKenzie District Council,mackenzie.govt.nz,No,Public Service department
Manawatu District Council ,manawatu.govt.nz,No,Crown Entity - Crown Agent
Manawatu District Council ,mdc.govt.nz,Yes,Crown Entity - Crown Agent
Maritime New Zealand ,maritimenz.govt.nz,No,Crown Entity - Crown Agent
Marlborough District Council,marlborough.govt.nz,No,Non-Public Service department
Marlborough District Council,marlboroughlibraries.govt.nz,No,Crown Entity - Crown Agent
Masterton District Council,mstn.govt.nz,No,Regional Council
Matamata-Piako District Council ,mpdc.govt.nz,No,District Council
Meridian Energy Limited,meridianenergy.co.nz,No,Crown Entity - Crown Agent
MidCentral District Health Board,midcentraldhb.govt.nz,Yes,City Council
Midwifery Council of New Zealand,midwiferycouncil.health.nz,No,Crown Entity - Crown Agent
Mighty River Power Limited,mightyriver.co.nz,No,Crown Entity - Crown Agent
Ministry for Culture and Heritage,28maoribattalion.org.nz,No,Public service department
Ministry for Culture and Heritage,anzac.govt.nz,No,Public service department
Ministry for Culture and Heritage,dnzb.govt.nz,Yes,Public Service department
Ministry for Culture and Heritage,firstworldwar.govt.nz,Yes,Public service department
Ministry for Culture and Heritage,goingdigital.co.nz,Yes,Public service department
Ministry for Culture and Heritage,heritageequip.govt.nz,Yes,Public service department
Ministry for Culture and Heritage,mch.govt.nz,No,Public service department
Ministry for Culture and Heritage,ngatapuwae.govt.nz,No,Public Service department
Ministry for Culture and Heritage,nzhistory.govt.nz,No,Public service department
Ministry for Culture and Heritage,protected-objects.govt.nz,Yes,Public service department
Ministry for Culture and Heritage,quakestories.govt.nz,No,Public Service department
Ministry for Culture and Heritage,teara.govt.nz,No,Public Service department
Ministry for Culture and Heritage,tiritiowaitangi.govt.nz,No,Public Service department
Ministry for Culture and Heritage,treatyofwaitangi.govt.nz,Yes,Public Service department
Ministry for Culture and Heritage,vietnamwar.govt.nz,No,Public Service department
Ministry for Culture and Heritage,ww100.govt.nz,Yes,Public service department
Ministry for Pacific Peoples ,mpia.govt.nz,No,Public Service department
Ministry for Pacific Peoples ,mpp.govt.nz,Yes,Public Service department
Ministry for Primary Industries,aquaculture.govt.nz,No,Public Service department
Ministry for Primary Industries,biosecurity.govt.nz,No,Crown Entity - Crown Agent
Ministry for Primary Industries,fish.govt.nz,No,Public Service department
Ministry for Primary Industries,foodprotection.govt.nz,No,Public Service department
Ministry for Primary Industries,foodsafety.govt.nz,No,Public Service department
Ministry for Primary Industries,foodsmart.govt.nz,Yes,Public Service department
Ministry for Primary Industries,fs.fish.govt.nz/Page.aspx?pk=91,Yes,Public Service department
Ministry for Primary Industries,gia.org.nz,Yes,Crown Entity - Crown Agent
Ministry for Primary Industries,maf.govt.nz,Yes,Crown Entity - Crown Agent
Ministry for Primary Industries,mpi.govt.nz,No,Independent Crown Entity
Ministry for Primary Industries,nzfsa.govt.nz,No,Independent Crown Entity
Ministry for the Environment,climatechange.govt.nz,No,Public Service department
Ministry for the Environment,environment.govt.nz,No,Public Service department
Ministry for the Environment,greeningthescreen.co.nz,No,Public Service department
Ministry for the Environment,mfe.govt.nz,Yes,Crown Entity - Crown Agent
Ministry for the Environment,qualityplanning.org.nz,Yes,Non-Public Service department
Ministry for the Environment,rma.govt.nz,No,Public Service department
Ministry for the Environment,tvtakeback.govt.nz,Yes,Independent Crown Entity
Ministry for the Environment,wastelevy.govt.nz,No,Independent Crown Entity
Ministry for the Environment,waterefficiency.govt.nz,No,Non-Public Service department
Ministry for Vulnerable Children Oranga Tamariki,www.mvcot.govt.nz,No,Public Service department
Ministry for Women ,mwa.govt.nz,No,Public Service department
Ministry for Women ,nacew.govt.nz,No,District Council
Ministry for Women ,women.govt.nz,No,District Council
"Ministry of Business, Innovation and Employment",broadband.govt.nz,No,District Council
"Ministry of Business, Innovation and Employment",broadbandmap.govt.nz,No,District Council
"Ministry of Business, Innovation and Employment",builders.govt.nz,No,Regional Council
"Ministry of Business, Innovation and Employment",building.govt.nz,No,District Council
"Ministry of Business, Innovation and Employment",buildingvalue.co.nz,No,Regional Council
"Ministry of Business, Innovation and Employment",builditright.govt.nz,No,State Owned Enterprise
"Ministry of Business, Innovation and Employment",business-migrants.govt.nz,Yes,Crown Entity - Crown Agent
"Ministry of Business, Innovation and Employment",business.govt.nz,No,Autonomous Crown Entity
"Ministry of Business, Innovation and Employment",businessdata.govt.nz,Yes,Crown Entity - Crown Agent
"Ministry of Business, Innovation and Employment",cert.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",companies.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",companiesoffice.govt.nz,No,State Owned Enterprise
"Ministry of Business, Innovation and Employment",consumeraffairs.govt.nz,Yes,Crown Entity - Crown Agent
"Ministry of Business, Innovation and Employment",consumerbuild.org.nz,No,District Health Board
"Ministry of Business, Innovation and Employment",consumerprotection.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",crownminerals.govt.nz,No,District Health Board
"Ministry of Business, Innovation and Employment",dbh.govt.nz,No,Crown entity company
"Ministry of Business, Innovation and Employment",dol.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",employment.govt.nz,Yes,Crown Entity - Crown Agent
"Ministry of Business, Innovation and Employment",energysafety.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",era.govt.nz,No,Independent Crown Entity
"Ministry of Business, Innovation and Employment",ess.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",ewr.govt.nz,No,Trust
"Ministry of Business, Innovation and Employment",ewrb.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",foodandbeverage.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",frst.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",fspr.govt.nz,No,Non-Public Service department
"Ministry of Business, Innovation and Employment",g2b.govt.nz,No,Regional Council
"Ministry of Business, Innovation and Employment",gets.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",gpg.govt.nz,No,City Council
"Ministry of Business, Innovation and Employment",hstaskforce.govt.nz,No,Crown Entity - Crown Agent
"Ministry of Business, Innovation and Employment",iaa.govt.nz,No,Crown Entity - Crown Agent
"Ministry of Business, Innovation and Employment",immigration.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",insolvency.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",investmentnow.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",iponz.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",lbp.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",leakyhomes.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",limitedpartnerships.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",loanstress.govt.nz,Yes,City Council
"Ministry of Business, Innovation and Employment",majorevents.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",mbie.govt.nz,No,District Council
"Ministry of Business, Innovation and Employment",med.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",minhousing.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",morst.govt.nz,No,Public Service department
